,cod_mpio,departamento,cod_dpto,municipio,dimension,sub_dimension,category,place_type,main_keywords,keyword,place_id,name,types,latitude,longitude,address,average_rating,user_ratings_total,place_link,phone,website,opening_hours,review_1_rating,review_1_text,review_2_rating,review_2_text,review_3_rating,review_3_text,review_4_rating,review_4_text,review_5_rating,review_5_text,city
2450,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJI9_V1nr_L44RNocf62cHzuM,Restaurante La Cascada,"establishment,food,point_of_interest,restaurant",2.3767832,-76.49773499999999,Popayán,4.3,6,https://maps.google.com/?cid=16415065834719774518,310 8231850,,Monday: 6:00 AM – 5:00 PM|Tuesday: 6:00 AM – 5:00 PM|Wednesday: 6:00 AM – 5:00 PM|Thursday: 6:00 AM – 5:00 PM|Friday: 6:00 AM – 5:00 PM|Saturday: 6:00 AM – 5:00 PM|Sunday: 6:00 AM – 5:00 PM,4.0,Very nice place,5.0,,2.0,,5.0,,5.0,,
2451,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJN5Cb6YoBMI4RaHk_D7UyEqg,Puente Rio Molino,"establishment,point_of_interest",2.413558000000001,-76.54695699999999,"20, Popayán",3.9,10,https://maps.google.com/?cid=12110798101178972520,,,,5.0,"Beautiful landscape, nature in its splendor",4.0,Beautiful view and there is also a waterfall where you can enjoy a swim.,4.0,The place is interesting because this is a very important river for Popayan,3.0,"Road and bridge in regular condition, deteriorating more every day",4.0,,20
2452,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJfxg4cQD7L44RCCa6zktuxtA,Cascada El Pajonal,"establishment,park,point_of_interest",2.3126684,-76.57347519999999,"8C7G+3J, Sotará",nan,0,https://maps.google.com/?cid=15043832877147629064,,,,,,,,,,,,,,8C7G+3J
2453,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",cascada,ChIJb4VRAwf5L44RmIumEUZCLJI,Piscicola Kalaguala,"cafe,establishment,food,point_of_interest",2.2794789,-76.5105493,Purace,5.0,4,https://maps.google.com/?cid=10532866497224018840,321 2097509,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,There's a beautiful waterfall in front of this fish farm. Beautiful Cauca scenery!,5.0,"Beautiful place, very beautiful landscapes with that spectacular waterfall and there is trout fishing",5.0,,5.0,excellent fishing,,,
2454,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJhT7pZqcBMI4RnsVXsk8x6Dw,Río Las Piedras,"establishment,natural_feature",2.4230966,-76.517908,Popayán,4.1,28,https://maps.google.com/?cid=4388812055236822430,,,,4.0,Super,5.0,High forest place. Transit for bicycles and mountain sports. The Piedras River feeds the Florida II hydroelectric plant. Nearby is the town of Las Guacas. indigenous reserve area.,4.0,"A very beautiful place, you can breathe fresh air, but the river is half dry because of the summer in the city.",3.0,"Similar to the Cauca River, except this one has a lot of stones. I wonder what fish are caught there.",4.0,This river is the one that supplies drinking water to a part of the city of Popayán,
2455,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJr-ch8hkDMI4RejJzhgEbfUk,Ejido,"establishment,natural_feature",2.4351444,-76.614815,Popayán,3.7,72,https://maps.google.com/?cid=5295418430222185082,,,,5.0,Super,5.0,"It is a large tributary, it actually crosses the city from the east, flowing into the Cauca River in the south of the city. Currently, a campaign is being carried out for its preservation and care since it is a tourist attraction for lovers of swimming, fishing and ecology, since our rivers hydrate the planet.",3.0,"The Ejido River runs through the metropolis of Popayán, and its riverside areas are being beautified in popular places, mainly as resting, walking, and relaxing spaces.",2.0,This is a site that requires channeling to prevent disease in the population and environmental pollution.,2.0,"Due to the pollution of our city, the river is too dirty.",
2456,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJd3FDQbD_L44RQiRdBrENQCc,Río Grande,"establishment,natural_feature",2.3829898,-76.4951919,Río Grande,4.0,49,https://maps.google.com/?cid=2828275619955811394,,,,5.0,"Beautiful place, without a doubt nature offers you the most beautiful places to visit",3.0,"Puracé National Park is closed during the pandemic. Visiting the San Antonio waterfall and the San Gabriel viewpoint in Puracé is a pleasant walk. Puracé is 45 minutes from Popayán. There are good, clean, non-gourmet restaurants with delicious food.",4.0,"Nice place, cold water and very close to the Puracé Volcano Natural Park.",5.0,"Where it originates and when it flows down the sides of Puracé and Coconuco is beautiful, it is a shame that it is the recipient of all the waters of the city.",5.0,Very beautiful,
2457,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJa3Kb3K4CMI4RvruI3S8C0Uw,Río Salado,"establishment,natural_feature",2.3995773,-76.6332025,Sotara,nan,0,https://maps.google.com/?cid=5535207821618494398,,,,,,,,,,,,,,
2458,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJu53AgbkBMI4RCwWIQXjZ7-4,Río Grande,"establishment,natural_feature",2.4165223,-76.5169389,Popayán,5.0,1,https://maps.google.com/?cid=17217219010979431691,,,,5.0,Excellent service,,,,,,,,,
2459,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJhygsihbgL44R8IV3RzsBS5c,Río Timbio,"establishment,natural_feature",2.3675662,-76.7239877,Río Timbio,3.9,7,https://maps.google.com/?cid=10901808677094131184,,,,5.0,Nice place,5.0,,3.0,,3.0,,1.0,,
2460,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJef6GJz8AMI4RmX5Lrv6yIAw,Río Vinagre,"establishment,natural_feature",2.4098194,-76.4840323,Río Vinagre,nan,0,https://maps.google.com/?cid=873895134625496729,,,,,,,,,,,,,,
2461,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJkRIRf50BMI4RUld62brQ1gg,Río Pisoje,"establishment,natural_feature",2.4311514,-76.53449119999999,Popayán,5.0,1,https://maps.google.com/?cid=636925898250671954,,,,5.0,,,,,,,,,,
2462,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJmR_sLWLgL44RS8xbtXn9fXI,Río Piedras,"establishment,natural_feature",2.3295052,-76.7490457,Río Piedras,4.9,7,https://maps.google.com/?cid=8250028791588179019,,,,4.0,It's a very nice place.😌,5.0,Very good and very fresh,5.0,Nice place,5.0,,5.0,,
2463,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJa6rihBv_L44RxU90e6-4lUc,Río La Calera,"establishment,natural_feature",2.3324061,-76.4881426,Purace,4.7,6,https://maps.google.com/?cid=5158232012052778949,,,,3.0,Normal,5.0,"One of my favorite places if you want to be in direct contact with nature away from the sounds of the city, this is the place you are looking for.",5.0,,5.0,,5.0,,
2464,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJ3-l1WcwDMI4Ra9YMZV9tLGk,Chatarreria Brisas Del Río,"establishment,point_of_interest",2.4246129,-76.6228545,"Panamericana km 1, Popayán",5.0,1,https://maps.google.com/?cid=7578552529442362987,321 6473499,,,5.0,,,,,,,,,,Panamericana km 1
2465,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJxzQTnUP5L44R82WvHhv5Fbk,Río San Andres,"establishment,natural_feature",2.3284399,-76.5209219,Río San Andres,4.0,2,https://maps.google.com/?cid=13336839766401836531,,,,5.0,,3.0,,,,,,,,
2466,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJCXLzifQDMI4RzEoI7Opmmpg,Rio Los Dos Brazos,"establishment,point_of_interest",2.4154905,-76.6187023,"Popayán - Paispamba (Sotará), Sotará",4.3,40,https://maps.google.com/?cid=10996214599346834124,,,Monday: 8:00 AM – 5:00 PM|Tuesday: 8:00 AM – 5:00 PM|Wednesday: 8:00 AM – 5:00 PM|Thursday: 8:00 AM – 5:00 PM|Friday: 8:00 AM – 5:00 PM|Saturday: 8:00 AM – 5:00 PM|Sunday: 8:00 AM – 5:00 PM,5.0,"Excellent place to visit, pleasant, fresh air, easy pedestrian access, you can go by motorcycle or car, it has a restaurant, highly recommended",5.0,"Magnetic place
It's great for bathing and recreation",5.0,It's a good place to enjoy an afternoon,4.0,"An emblematic site in the city of Popayan, where many residents gather to enjoy a pleasant Olla walk with family and friends, and also to enjoy a refreshing swim in the river. This is the natural dividing line between the municipality of Popayan and the municipalities of Timbio and Sotara.",5.0,It's one of the few rivers where you can still go swimming...,Popayán - Paispamba (Sotará)
2467,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJx5jqm-PxL44RpaCmEV1mN28,Río Blanco,"establishment,natural_feature",2.1559856,-76.6290967,Sotara,3.7,3,https://maps.google.com/?cid=8013986611843211429,,,,2.0,Good,5.0,,4.0,,,,,,
2468,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJiaZSuBUdMI4RTpJ1fIVr1L0,Quebrada La Honda,"establishment,natural_feature",2.4168857,-76.6664018,Timbío,nan,0,https://maps.google.com/?cid=13678676189293941326,,,,,,,,,,,,,,
2469,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJ31SCPyT5L44RrZNM0ww_eHI,Río Changue,"establishment,natural_feature",2.2952488,-76.5112546,Purace,4.3,32,https://maps.google.com/?cid=8248412041846231981,,,,4.0,"It's a shame that the indigenous people have blocked the Agua Tibia hot springs, because the landscape is very attractive.",5.0,"Excellent place, climate, landscapes and severe uncovered so good",4.0,It is a very beautiful place with some very beautiful waterfalls.,4.0,IT IS A PLACE FULL OF NATURE YOU BREATHE A COLD PARAMO BREEZE AND LANDSCAPES OF ALL SHAPES,4.0,"The only option left for the indigenous people, the rest is being expropriated",
2470,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJMyoaTyDtL44RB-OnBbEx96g,Río Blanco,"establishment,natural_feature",2.1049493,-76.6851595,Sotara,nan,0,https://maps.google.com/?cid=12175254753993286407,,,,,,,,,,,,,,
2471,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJb_gQ8lDtL44RgHP0Zcc7hIs,Río Negro,"establishment,natural_feature",2.095216,-76.6492695,Sotara,nan,0,https://maps.google.com/?cid=10053225995792839552,,,,,,,,,,,,,,
2472,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJ2ZFS-XHeL44Rqe88ueUFTrA,Río Guanabanillo,"establishment,natural_feature",2.3087588,-76.7806568,Río Guanabanillo,3.5,6,https://maps.google.com/?cid=12704098083072176041,,,,3.0,"There is no developed tourism. The roads are Colombian, that is, disastrous. Good people, humble, in the place",5.0,,5.0,,2.0,,1.0,,
2473,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",río,ChIJvTxXwaz3L44RoQwx-3-uDi8,Río Blanco,"establishment,natural_feature",2.253035,-76.4482697,Purace,4.7,12,https://maps.google.com/?cid=3390839434154937505,,,,5.0,"Sport fishing is great! Great scenery! Obviously, it's very cold.",5.0,Nice place to rest and enjoy the best landscapes,4.0,A pleasant place to rest and admire the landscape,5.0,Cozy place in Cauca palette,4.0,Excellent,
2474,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJdy7eKQCNL44R4awiv_jX9jc,Laguna Pujuyacu,"establishment,park,point_of_interest",2.0804973,-76.61765489999999,Sotara,5.0,1,https://maps.google.com/?cid=4032647979715439841,,,Monday: Open 24 hours|Tuesday: Open 24 hours|Wednesday: Open 24 hours|Thursday: Open 24 hours|Friday: Open 24 hours|Saturday: Open 24 hours|Sunday: Open 24 hours,5.0,"Frailejones Valley of the Páramo.
Lake complex at the source of the Pujuyaku
Sacred site of the Yanacona people",,,,,,,,,
2475,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJa6wpJpkDMI4RYJ_VIzOYwnI,La Laguna,"establishment,lodging,point_of_interest",2.4138775,-76.6366314,"C977+H8, Sotará",4.0,2,https://maps.google.com/?cid=8269339211217608544,,,,5.0,,3.0,,,,,,,,C977+H8
2476,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJs0_4QsL7L44RaKcyGqeDLpI,Laguna Del Duende,"establishment,point_of_interest,tourist_attraction",2.2727656,-76.5947156,"7CF4+44, Sotará",5.0,6,https://maps.google.com/?cid=10533501332188473192,,,,5.0,"Mamayaku Lagoon,
Also known as Laguna Verde or Laguna Del Duende, it's a beautiful spot on the hill of sombreros between the Caldas mill and Rioblanquito.
Treks through pine trees and cloud forest along the old trails of the royal road that ran from Popayán to Almaguer offer sweeping landscapes and magical sunsets.
It's an ideal place for birdwatching, hiking in the forest, and taking photographs of the lagoon, water sources, and trails.",5.0,"Also known as Laguna Verde, it is a walk with a gradient of approximately 500m, from the town of Paispamba it is an hour and a half or two hours walk.
You must first arrive at the pisicola station and from there go up to the sawmill and continue the Trail.
Preferably go with someone who knows the place.",5.0,It's a pretty quiet place 😃 to recharge your body and soul.,5.0,Excellent,5.0,,7CF4+44
2477,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJIR8YFgDzL44Ry042yVRTSRA,Laguna Yurak Mayu,"establishment,park,point_of_interest",2.1113951,-76.5970921,"4C63+H5, Sotará",5.0,1,https://maps.google.com/?cid=1173560801524862667,,,,5.0,,,,,,,,,,4C63+H5
2478,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJv65h1siVL44RgZegDDVipjY,Laguna El Guambial,"establishment,lodging,point_of_interest",2.0776557,-76.7886223,"Unnamed Road, La Vega",5.0,2,https://maps.google.com/?cid=3937942904166717313,,,,5.0,Rural area tourist site,5.0,,,,,,,,Unnamed Road
2479,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJC_Pjj27jL44RbUvr7qV8nsk,Laguna De Camposano Timbío,"establishment,point_of_interest",2.32001,-76.7240581,Timbío,5.0,3,https://maps.google.com/?cid=14528186500063644525,,,,5.0,Incredible place to meet very friendly people. The Camposano path is beautiful.,5.0,Muy hermoso y tranquilo.,5.0,,,,,,
2480,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",laguna,ChIJ3a8qKsvtL44Rnh2k71dxk4c,Yanay Kamariy,"establishment,point_of_interest,tourist_attraction",2.154068,-76.7297686,"Santa Martha, La Sierra",5.0,3,https://maps.google.com/?cid=9769276639193341342,313 7019611,,,5.0,,5.0,,5.0,,,,,,Santa Martha
2481,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos hídricos,"""cascada"", ""río"", ""laguna"", ""salto"", ""pozo natural""",pozo natural,ChIJKyPfHeP5L44R4OWCZqwQGaI,Pozo Azul Coconuco,"establishment,point_of_interest,tourist_attraction",2.286357,-76.4647016,Purace,4.2,24,https://maps.google.com/?cid=11680385441202365920,314 5593146,,Monday: 8:00 AM – 5:00 PM|Tuesday: 8:00 AM – 5:00 PM|Wednesday: 8:00 AM – 5:00 PM|Thursday: 8:00 AM – 5:00 PM|Friday: 8:00 AM – 5:00 PM|Saturday: 8:00 AM – 5:00 PM|Sunday: 8:00 AM – 5:00 PM,5.0,"Excellent destination, in harmony with nature and the indigenous community. Impressive!",1.0,"Opinion after a visit during a long weekend, July 2, 2023. 1. The restaurant has no control over the number of people entering, causing total overcrowding in the two small pools. Even after bringing this to the attention of the staff, they continued to accept visitors. 2. Due to this overcrowding, the restaurant took an average of two hours to serve lunch after ordering (we arrived at lunchtime to eat lunch first). 3. Even without having used any of the restaurant's services, the staff refused to refund the entrance fee, citing the cost of bracelets. 4. A small car (Spark) with four people suffers greatly during the 4-kilometer trail to get to the restaurant. Overall, Pozo Azul is not worth visiting.",5.0,"A beautiful and natural place, natural mud, hot water waterfalls.. A relaxing experience.. The guide service offered by the Cabildo is excellent, very friendly staff and concerned about offering a good service.. Very grateful for this experience.. 100% recommended, if you go to Coconuco do not miss this visit. As a recommendation, always go in vehicles higher than rim 15 or request the transportation rental service from the administrators of saline hot springs or boiling water hot springs.",5.0,"Pozo Azul, is a 100% nature site, it is a spiritual, geological, volcanic, thermal encounter with Mother Earth, mandatory attendance for locals and visitors, located in the rural area of ​​Coconuco, Purace, Cauca.",4.0,"Excellent place to rest, relax with various natural activities and spend time with family",
2482,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJV2VSAB_zL44RiN27FhNj9UE,Sotará,"establishment,natural_feature",2.108,-76.592,Sotara,4.5,18,https://maps.google.com/?cid=4752813915396365704,,,,5.0,Discover the beauty of this sacred site while respecting the proper use of waste and water sources. Appreciate the beauty of the Colombian mountains.,5.0,"They call it the Sleeping Lion, an incredible journey to the Sotará volcano, beautiful landscapes and the experience gained is not to mention, it is necessary to request permission from the town council and be accompanied by a local guide.",5.0,"Mother Sotará, beauty and giver of life.",5.0,Magical and renewing experiences offered by these lands of the Colombian massif,5.0,Place Great diversity of flora and fauna,
2483,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJNTcfQyD5L44RcwTJhe3D4LU,Brisas Del Volcán Purace,"establishment,food,point_of_interest,restaurant",2.2623384,-76.5077494,"Vereda El Jigual, Puracé",5.0,1,https://maps.google.com/?cid=13105690340567352435,321 6363427,,Monday: 7:00 AM – 8:00 PM|Tuesday: 7:00 AM – 8:00 PM|Wednesday: 7:00 AM – 8:00 PM|Thursday: 7:00 AM – 8:00 PM|Friday: 7:00 AM – 8:00 PM|Saturday: 7:00 AM – 8:00 PM|Sunday: 7:00 AM – 8:00 PM,5.0,,,,,,,,,,Vereda El Jigual
2484,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJf7Isj-L2L44Rw80h1ypic1U,Volcan Sotara,"establishment,natural_feature",2.2,-76.5166667,Purace,4.5,2,https://maps.google.com/?cid=6157373051683065283,,,,4.0,"At the heart of Colombia's pastures, this complex of mountains and volcanoes are the most important water reserve in the country.",5.0,"A splendid place, its landscape is unparalleled, and it also holds a history dating back decades. Come and discover one of Colombia's most hidden volcanoes.",,,,,,,
2485,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJDc3GZADxL44RCfXtWA6kZeQ,Vereda El Diviso,"establishment,park,point_of_interest",2.1845941,-76.6325968,"59M8+RX, Sotará",5.0,1,https://maps.google.com/?cid=16457740794823832841,,,,5.0,Cerro closes its doors at the start of the ascent to the Sotará volcano.,,,,,,,,,59M8+RX
2486,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJSRD8Yjv_L44RW3bjman_iFQ,Termales Agua Hirviendo,"establishment,lodging,point_of_interest",2.3298002,-76.4889955,"Unnamed Road, Puracé",4.2,848,https://maps.google.com/?cid=6091399599914972763,321 9341746,http://www.aguahirviendo.com/,,5.0,Staff makes this place unforgettable. This was our 3rd visit. At 10pm there was no restaurant service but staff assisted us in boiling water for ramen. The cabins are basic. A few years back they had tvs. The sulfur ruined them we were told. The thermal springs are open 24 hours. Yet the area is quiet and you can be sure you’ll have a good night sleep. Its cold so pack accordingly. The sulfur smell is strong but you get accustomed to it. Beautiful when the sky is clear. Best star viewing. Road from popayan to the thermal springs has been paved so the trip is quicker. Definitely recommend.,4.0,Very nice place with hot springs but warning that the sulphur really smells. It's very hard to get it out of your hair and clothing. My swimming suit still sinks after multiple washings. The lunch is good too. There were a lot of locals when we went.,4.0,"Unique place with simple cottages directly at the spring with 24/7 access to the hot spring. At the time we visited the place, two water basins had not be filled. The hot spring experience is like Sauna in Europe and amazing!",5.0,"A great place to relax at a very decent price, only 20.000 pesos (as of Jan2K22).
There are several different pools of varying temperatures as well as a natural sauna. Mainly locals and there's a good restaurant too. To get here from Popayan, take a minibus from the bus station (1h, awesome scenery but rather bumpy) to the quaint little town of Coconuco and from there get a mototaxi to the thermal baths.
I fell in love with Coconuco,  the locals are so friendly and they are surrounded by mountains with lush vegetation which makes it out of this world. A must do trip when in Popayan!",3.0,"I heard it used to be better, but it was kinda run down and we left and went to aguatibido.",Unnamed Road
2487,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJC7gBfBz_L44RqDaGkGD9TR4,Purace,"locality,political",2.3806502,-76.45558559999999,Purace,nan,0,https://maps.google.com/?cid=2183679985527961256,,,,,,,,,,,,,,
2488,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJV2RFuV6rOo4Rgl2yW3RaJd0,Reserva Natural El Diviso - Acaragro,"establishment,point_of_interest,tourist_attraction",2.4149046,-76.4550584,Popayán,5.0,4,https://maps.google.com/?cid=15935242312321490306,,,,5.0,"Excellent everything, very good plan",5.0,"Natural Reserve of Civil Society, Associated with the Peasant Association Network of Agro-Environmental Reserves -ACARAGRO

Located in Cerro de Puzná, Vereda de Quintana, Municipality of Popayan at an average altitude of 3,200 meters above sea level, from this place you can see the Puracé Volcano, Sotará Volcano, the city of Popayan, and the municipalities of Timbio, Piendamo, Cajibio, El Tambo",5.0,,5.0,,,,
2489,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJFT6rkJjtL44RJ6obYCPo8us,Monumento Volcán Sotará,"establishment,point_of_interest",2.0880987,-76.6707563,Sotara,nan,0,https://maps.google.com/?cid=17001906781910968871,,,,,,,,,,,,,,
2490,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJMQk3t1BVJY4RGtvhssn-u-Q,Cascada San Antonio,"establishment,park,point_of_interest",2.3833285,-76.44990419999999,Purace,4.8,164,https://maps.google.com/?cid=16482047403535489818,,,,5.0,The place is beautiful! It is an excellent activity to do on a weekend.,5.0,Beautiful and perfect to hit a pot,5.0,It's beautiful,5.0,"👉I tell you the truth 👈

A beautiful waterfall, worth visiting. It is a fairly high waterfall and is surrounded by rocks and beautiful green areas with a lot of life. If you visit Purace, this has to be a mandatory stop on your travel list. Let's enjoy nature and take care of it.",5.0,"Spectacular place, it feels like a dream. The water is delicious for a nice swim, although it has a rather acidic taste and feels like it's irritating to the skin and stings the eyes a lot. It's quite cold.",
2491,19760.0,Cauca,19.0,Sotará - Paispamba,Infraestructura Turística,Atractivos turísticos,Atractivos naturales,Atractivos volcánicos,"""volcán"", ""paisaje volcánico""",volcán,ChIJvTm6cgDzL44RwdSsTJo5V-s,Campamento La Piedra,"establishment,park,point_of_interest",2.1172956,-76.60171860000001,"498X+W8, Sotará",5.0,1,https://maps.google.com/?cid=16958086256761033921,,,,5.0,"Rest and shelter site
And waiting place while waiting for the weather, wind, and the right time to climb to the top of the volcano. It is located between the Frailejones Valley at the foot of the Sotará volcano.",,,,,,,,,498X+W8
